"name","sample_date","sample_site","peak","position","identifier","id","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
"20170607 W1","20170607","W1",39,"1:12","12","12",0.091,0.09,39.898,0.002,0.001,1.29,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.055,4.118,3.5865,0.453,0.528,0.4905,36.3115,0.7995
"20170607 W2","20170607","W2",43,"1:14","14","14",0.091,0.091,40.128,0.002,0.001,1.329,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.118,4.224,4.171,0.528,0.69,0.609,35.957,0.72
"20170607 W3","20170607","W3",44,"1:15","15","15",0.097,0.096,42.48,0.003,0.001,1.578,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.118,4.224,4.171,0.528,0.69,0.609,38.309,0.969
"20170612 W1","20170612","W1",45,"1:16","16","16",0.084,0.083,36.888,0.002,0.001,1.361,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.118,4.224,4.171,0.528,0.69,0.609,32.717,0.752
"20170612 W2","20170612","W2",46,"1:17","17","17",0.082,0.081,36.101,0.002,0.001,1.422,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.118,4.224,4.171,0.528,0.69,0.609,31.93,0.813
"20170612 W3","20170612","W3",47,"1:18","18","18",0.079,0.078,34.482,0.002,0.001,1.203,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.118,4.224,4.171,0.528,0.69,0.609,30.311,0.594
"20170615 Y1","20170615","Y1",50,"1:19","19","19",0.083,0.082,36.461,0.002,0.001,1.143,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.118,4.224,4.171,0.528,0.69,0.609,32.29,0.534
"20170615 Y2","20170615","Y2",51,"1:20","20","20",0.125,0.124,55.017,0.004,0.002,2.631,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.118,4.224,4.171,0.528,0.69,0.609,50.846,2.022
"20170615 Y2","20170615","Y2",52,"1:20","20dup","20",0.127,0.126,55.894,0.004,0.002,2.608,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.118,4.224,4.171,0.528,0.69,0.609,51.723,1.999
"20170615 Y3","20170615","Y3",53,"1:21","21","21",0.08,0.079,35.077,0.002,0.001,1.047,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.118,4.224,4.171,0.528,0.69,0.609,30.906,0.438
"20170615 W1","20170615","W1",54,"1:22","22","22",0.068,0.067,29.837,0.002,0.001,0.97,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.118,4.224,4.171,0.528,0.69,0.609,25.666,0.361
"20170615 W2","20170615","W2",57,"1:23","23","23",0.071,0.07,30.852,0.002,0.001,1.157,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.118,4.224,4.171,0.528,0.69,0.609,26.681,0.548
"20170615 W3","20170615","W3",58,"1:24","24","24",0.069,0.069,30.351,0.002,0.001,0.976,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.118,4.224,4.171,0.528,0.69,0.609,26.18,0.367
"20170623 Y1","20170623","Y1",60,"1:26","26","26",0.084,0.083,36.617,0.002,0.001,1.092,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.224,3.664,3.944,0.69,0.629,0.6595,32.673,0.4325
"20170623 Y2","20170623","Y2",61,"1:27","27","27",0.076,0.075,33.304,0.002,0.001,0.98,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.224,3.664,3.944,0.69,0.629,0.6595,29.36,0.3205
"20170623 Y3","20170623","Y3",62,"1:28","28","28",0.077,0.076,33.586,0.002,0.001,0.999,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.224,3.664,3.944,0.69,0.629,0.6595,29.642,0.3395
"20170623 W1","20170623","W1",63,"1:29","29","29",0.067,0.066,29.336,0.002,0.001,1.153,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.224,3.664,3.944,0.69,0.629,0.6595,25.392,0.4935
"20170623 W2","20170623","W2",64,"1:30","30","30",0.067,0.066,29.392,0.002,0.001,1.129,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.224,3.664,3.944,0.69,0.629,0.6595,25.448,0.4695
"20170623 W2","20170623","W2",65,"1:30","30dup","30",0.067,0.066,29.4,0.003,0.001,1.241,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.224,3.664,3.944,0.69,0.629,0.6595,25.456,0.5815
"20170623 W3","20170623","W3",66,"1:31","31","31",0.065,0.064,28.497,0.002,0.001,1.032,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.224,3.664,3.944,0.69,0.629,0.6595,24.553,0.3725
"20170626 Y1","20170626","Y1",71,"1:32","32","32",0.077,0.076,33.707,0.002,0.001,1.054,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.224,3.664,3.944,0.69,0.629,0.6595,29.763,0.3945
"20170626 Y2","20170626","Y2",72,"1:33","33","33",0.076,0.076,33.493,0.002,0.001,0.818,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.224,3.664,3.944,0.69,0.629,0.6595,29.549,0.1585
"20170626 Y3","20170626","Y3",73,"1:34","34","34",0.084,0.084,37.085,0.002,0.001,1.04,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.224,3.664,3.944,0.69,0.629,0.6595,33.141,0.3805
"20170626 W1","20170626","W1",74,"1:35","35","35",0.07,0.069,30.692,0.003,0.001,1.164,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.224,3.664,3.944,0.69,0.629,0.6595,26.748,0.5045
"20170626 W2","20170626","W2",75,"1:36","36","36",0.069,0.068,30.266,0.003,0.001,1.171,"sample_run_2019-03-13","3/13/2019","apimenta_105",4.224,3.664,3.944,0.69,0.629,0.6595,26.322,0.5115
"20170626 W3","20170626","W3",77,"1:38","38","38",0.065,0.064,28.327,0.002,0.001,1.133,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.664,3.612,3.638,0.629,0.51,0.5695,24.689,0.5635
"20170705 Y1","20170705","Y1",78,"1:39","39","39",0.075,0.074,32.764,0.002,0.001,0.965,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.664,3.612,3.638,0.629,0.51,0.5695,29.126,0.3955
"20170705 Y2","20170705","Y2",79,"1:40","40","40",0.077,0.076,33.71,0.002,0.001,0.932,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.664,3.612,3.638,0.629,0.51,0.5695,30.072,0.3625
"20170705 Y2","20170705","Y2",80,"1:40","40dup","40",0.077,0.076,33.728,0.002,0.001,0.981,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.664,3.612,3.638,0.629,0.51,0.5695,30.09,0.4115
"20170705 Y3","20170705","Y3",83,"1:41","41","41",0.075,0.074,32.785,0.002,0.001,0.88,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.664,3.612,3.638,0.629,0.51,0.5695,29.147,0.3105
"20170705 W1","20170705","W1",84,"1:42","42","42",0.058,0.058,25.614,0.002,0.001,0.959,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.664,3.612,3.638,0.629,0.51,0.5695,21.976,0.3895
"20170705 W2","20170705","W2",85,"1:43","43","43",0.062,0.062,27.374,0.003,0.001,1.23,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.664,3.612,3.638,0.629,0.51,0.5695,23.736,0.6605
"20170705 W3","20170705","W3",86,"1:44","44","44",0.06,0.06,26.366,0.002,0.001,1.103,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.664,3.612,3.638,0.629,0.51,0.5695,22.728,0.5335
"20170710 Y1","20170710","Y1",87,"1:45","45","45",0.076,0.075,33.283,0.002,0.001,0.953,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.664,3.612,3.638,0.629,0.51,0.5695,29.645,0.3835
"20170710 Y2","20170710","Y2",90,"1:46","46","46",0.074,0.074,32.718,0.002,0.001,0.964,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.664,3.612,3.638,0.629,0.51,0.5695,29.08,0.3945
"20170710 Y3","20170710","Y3",91,"1:47","47","47",0.085,0.084,37.218,0.002,0.001,0.923,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.664,3.612,3.638,0.629,0.51,0.5695,33.58,0.3535
"20170710 W1","20170710","W1",92,"1:48","48","48",0.058,0.058,25.55,0.002,0.001,0.939,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.664,3.612,3.638,0.629,0.51,0.5695,21.912,0.3695
"20170710 W2","20170710","W2",94,"1:50","50","50",0.059,0.058,25.797,0.002,0.001,0.92,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.612,5.93,4.771,0.51,0.582,0.546,21.026,0.374
"20170710 W2","20170710","W2",97,"1:50","50dup","50",0.058,0.057,25.374,0.003,0.001,1.031,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.612,5.93,4.771,0.51,0.582,0.546,20.603,0.485
"20170710 W3","20170710","W3",98,"1:51","51","51",0.065,0.064,28.383,0.003,0.001,1.419,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.612,5.93,4.771,0.51,0.582,0.546,23.612,0.873
"20170712 Y1","20170712","Y1",99,"1:52","52","52",0.092,0.092,40.577,0.003,0.001,1.162,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.612,5.93,4.771,0.51,0.582,0.546,35.806,0.616
"20170712 Y2","20170712","Y2",100,"1:53","53","53",0.091,0.09,39.91,0.003,0.001,1.51,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.612,5.93,4.771,0.51,0.582,0.546,35.139,0.964
"20170712 Y3","20170712","Y3",101,"1:54","54","54",0.081,0.081,35.789,0.003,0.001,1.078,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.612,5.93,4.771,0.51,0.582,0.546,31.018,0.532
"20170712 W1","20170712","W1",102,"1:55","55","55",0.063,0.063,27.7,0.003,0.001,1.124,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.612,5.93,4.771,0.51,0.582,0.546,22.929,0.578
"20170712 W2","20170712","W2",103,"1:56","56","56",0.063,0.063,27.833,0.003,0.001,1.131,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.612,5.93,4.771,0.51,0.582,0.546,23.062,0.585
"20170712 W3","20170712","W3",104,"1:57","57","57",0.059,0.059,25.965,0.002,0.001,0.917,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.612,5.93,4.771,0.51,0.582,0.546,21.194,0.371
"20170717 Y1","20170717","Y1",105,"1:58","58","58",0.076,0.075,33.36,0.002,0.001,0.907,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.612,5.93,4.771,0.51,0.582,0.546,28.589,0.361
"20170717 Y2","20170717","Y2",106,"1:59","59","59",0.084,0.083,36.97,0.003,0.001,1.208,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.612,5.93,4.771,0.51,0.582,0.546,32.199,0.662
"20170717 Y3","20170717","Y3",111,"1:60","60","60",0.08,0.08,35.353,0.003,0.001,1.173,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.612,5.93,4.771,0.51,0.582,0.546,30.582,0.627
"20170717 Y3","20170717","Y3",112,"1:60","60dup","60",0.082,0.082,36.215,0.003,0.001,1.126,"sample_run_2019-03-13","3/13/2019","apimenta_105",3.612,5.93,4.771,0.51,0.582,0.546,31.444,0.58
