"name","sample_date","sample_site","peak","position","identifier","id","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
"20170731 W2","20170731","W2",54,"1:26","26","26",0.069,0.065,28.256,0.003,0.001,1.363,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.742,0.79,0.766,23.548,0.597
"20170731 W3","20170731","W3",55,"1:27","27","27",0.071,0.066,29.059,0.003,0.001,1.28,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.742,0.79,0.766,24.351,0.514
"20170802 Y1","20170802","Y1",56,"1:28","28","28",0.082,0.078,34.186,0.003,0.001,1.084,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.742,0.79,0.766,29.478,0.318
"20170802 Y2","20170802","Y2",61,"1:29","29","29",0.081,0.077,33.637,0.002,0.001,0.886,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.742,0.79,0.766,28.929,0.12
"20170802 Y3","20170802","Y3",62,"1:30","30","30",0.085,0.081,35.467,0.003,0.001,1.12,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.742,0.79,0.766,30.759,0.354
"20170802 Y3","20170802","Y3",63,"1:30","30dup","30",0.085,0.081,35.497,0.003,0.001,1.119,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.742,0.79,0.766,30.789,0.353
"20170802 W1","20170802","W1",64,"1:31","31","31",0.064,0.06,26.129,0.003,0.001,1.156,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.742,0.79,0.766,21.421,0.39
"20170802 W2","20170802","W2",65,"1:32","32","32",0.067,0.063,27.477,0.003,0.001,1.256,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.742,0.79,0.766,22.769,0.49
"20170802 W3","20170802","W3",66,"1:33","33","33",0.055,0.051,22.342,0.002,0.001,1.064,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.742,0.79,0.766,17.634,0.298
"20170807 Y1","20170807","Y1",67,"1:34","34","34",0.087,0.083,36.219,0.003,0.001,1.148,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.742,0.79,0.766,31.511,0.382
"20170807 Y2","20170807","Y2",68,"1:35","35","35",0.083,0.078,34.235,0.003,0.001,1.141,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.742,0.79,0.766,29.527,0.375
"20170807 Y3","20170807","Y3",69,"1:36","36","36",0.081,0.077,33.713,0.003,0.001,1.098,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.742,0.79,0.766,29.005,0.332
"20170807 W1","20170807","W1",73,"1:38","38","38",0.072,0.068,29.604,0.003,0.001,1.232,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.79,0.524,0.657,25.08,0.575
"20170807 W2","20170807","W2",74,"1:39","39","39",0.074,0.07,30.622,0.003,0.001,1.257,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.79,0.524,0.657,26.098,0.6
"20170807 W3","20170807","W3",75,"1:40","40","40",0.074,0.07,30.513,0.003,0.001,1.193,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.79,0.524,0.657,25.989,0.536
"20170807 W3","20170807","W3",76,"1:40","40dup","40",0.074,0.069,30.406,0.003,0.001,1.16,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.79,0.524,0.657,25.882,0.503
"20170809 Y1","20170809","Y1",77,"1:41","41","41",0.093,0.089,38.955,0.003,0.001,1.027,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.79,0.524,0.657,34.431,0.37
"20170809 Y2","20170809","Y2",80,"1:42","42","42",0.084,0.079,34.731,0.003,0.001,1.138,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.79,0.524,0.657,30.207,0.481
"20170809 Y3","20170809","Y3",81,"1:43","43","43",0.084,0.079,34.682,0.003,0.001,1.15,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.79,0.524,0.657,30.158,0.493
"20170809 W1","20170809","W1",82,"1:44","44","44",0.078,0.074,32.217,0.003,0.001,1.313,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.79,0.524,0.657,27.693,0.656
"20170809 W2","20170809","W2",83,"1:45","45","45",0.079,0.074,32.615,0.003,0.001,1.271,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.79,0.524,0.657,28.091,0.614
"20170809 W3","20170809","W3",84,"1:46","46","46",0.082,0.078,33.942,0.003,0.001,1.284,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.79,0.524,0.657,29.418,0.627
"20170814 Y1","20170814","Y1",87,"1:47","47","47",0.08,0.076,33.157,0.003,0.001,0.89,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.79,0.524,0.657,28.633,0.233
"NO3 100 uM","NO3","100 uM",88,"SR:15",NA,NA,0.245,0.241,105.294,0.002,0,0.704,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,NA,NA,NA,NA,NA,NA,NA
"NO3 6.25 uM","NO3","6.25 uM",89,"SR:16",NA,NA,0.018,0.013,5.809,0.008,0.006,6.544,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,NA,NA,NA,NA,NA,NA,NA
"20170814 Y2","20170814","Y2",90,"1:48","48","48",0.115,0.111,48.493,0.003,0.001,0.837,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.79,0.524,0.657,43.969,0.18
"20170814 Y3","20170814","Y3",92,"1:50","50","50",0.085,0.08,35.034,0.003,0.001,0.961,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.524,0.625,0.5745,30.622,0.3865
"20170814 Y3","20170814","Y3",93,"1:50","50dup","50",0.086,0.082,35.783,0.003,0.001,0.953,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.524,0.625,0.5745,31.371,0.3785
"20170814 W1","20170814","W1",94,"1:51","51","51",0.101,0.097,42.352,0.003,0.001,1.033,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.524,0.625,0.5745,37.94,0.4585
"20170814 W2","20170814","W2",95,"1:52","52","52",0.104,0.099,43.435,0.003,0.001,0.927,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.524,0.625,0.5745,39.023,0.3525
"20170814 W3","20170814","W3",96,"1:53","53","53",0.102,0.097,42.672,0.003,0.001,1.504,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.524,0.625,0.5745,38.26,0.9295
"20170816 Y1","20170816","Y1",101,"1:54","54","54",0.08,0.076,33.164,0.003,0.001,0.973,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.524,0.625,0.5745,28.752,0.3985
"20170816 Y2","20170816","Y2",102,"1:55","55","55",0.082,0.078,34.038,0.003,0.001,0.957,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.524,0.625,0.5745,29.626,0.3825
"20170816 Y3","20170816","Y3",103,"1:56","56","56",0.086,0.081,35.38,0.003,0.001,0.994,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.524,0.625,0.5745,30.968,0.4195
"20170809 Y2","20170809","Y2",104,"1:57","42 re-run","42 re-run",0.087,0.082,36.073,0.003,0.001,0.998,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,NA,NA,NA,NA,NA,NA,NA
"20170809 Y3","20170809","Y3",105,"1:58","43 re-run","43 re-run",0.085,0.081,35.317,0.003,0.001,1.006,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,NA,NA,NA,NA,NA,NA,NA
"20170809 W1","20170809","W1",106,"1:59","44 re-run","44 re-run",0.081,0.076,33.328,0.003,0.001,1.133,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,NA,NA,NA,NA,NA,NA,NA
"20170809 W2","20170809","W2",107,"1:60","45 re-run","45 re-run",0.08,0.076,33.149,0.003,0.001,1.182,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,NA,NA,NA,NA,NA,NA,NA
"20170809 W3","20170809","W3",108,"2:1","46 re-run","46 re-run",0.084,0.079,34.552,0.003,0.001,1.167,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,NA,NA,NA,NA,NA,NA,NA
"20170814 Y1","20170814","Y1",109,"2:2","47 re-run","47 re-run",0.083,0.078,34.355,0.003,0.001,1.012,"sample_run_2019-03-14","3/14/2019","apimenta_106",NA,NA,NA,NA,NA,NA,NA,NA
