"peak","name","position","identifier","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
51,"20170731 Y3","1:23","23",0.087,0.083,36.438,0.003,0.001,1.208,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.866,0.817,0.8415,31.6105,0.3665
52,"20170731 W1","1:24","24",0.065,0.061,26.757,0.003,0.001,1.245,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.917,4.738,4.8275,0.866,0.817,0.8415,21.9295,0.4035
54,"20170731 W2","1:26","26",0.069,0.065,28.256,0.003,0.001,1.48,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.817,0.93,0.8735,23.548,0.6065
55,"20170731 W3","1:27","27",0.071,0.066,29.059,0.003,0.001,1.38,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.817,0.93,0.8735,24.351,0.5065
56,"20170802 Y1","1:28","28",0.082,0.078,34.186,0.003,0.001,1.179,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.817,0.93,0.8735,29.478,0.3055
61,"20170802 Y2","1:29","29",0.081,0.077,33.637,0.002,0.001,0.99,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.817,0.93,0.8735,28.929,0.1165
62,"20170802 Y3","1:30","30",0.085,0.081,35.467,0.003,0.001,1.238,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.817,0.93,0.8735,30.759,0.3645
63,"20170802 Y3","1:30","30dup",0.085,0.081,35.497,0.003,0.001,1.242,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.817,0.93,0.8735,30.789,0.3685
64,"20170802 W1","1:31","31",0.064,0.06,26.129,0.003,0.001,1.284,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.817,0.93,0.8735,21.421,0.4105
65,"20170802 W2","1:32","32",0.067,0.063,27.477,0.003,0.001,1.4,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.817,0.93,0.8735,22.769,0.5265
66,"20170802 W3","1:33","33",0.055,0.051,22.342,0.002,0.001,1.194,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.817,0.93,0.8735,17.634,0.3205
67,"20170807 Y1","1:34","34",0.087,0.083,36.219,0.003,0.001,1.281,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.817,0.93,0.8735,31.511,0.4075
68,"20170807 Y2","1:35","35",0.083,0.078,34.235,0.003,0.001,1.271,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.817,0.93,0.8735,29.527,0.3975
69,"20170807 Y3","1:36","36",0.081,0.077,33.713,0.003,0.001,1.244,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.738,4.678,4.708,0.817,0.93,0.8735,29.005,0.3705
73,"20170807 W1","1:38","38",0.072,0.068,29.604,0.003,0.001,1.405,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.93,0.626,0.778,25.08,0.627
74,"20170807 W2","1:39","39",0.074,0.07,30.622,0.003,0.001,1.423,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.93,0.626,0.778,26.098,0.645
75,"20170807 W3","1:40","40",0.074,0.07,30.513,0.003,0.001,1.359,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.93,0.626,0.778,25.989,0.581
76,"20170807 W3","1:40","40dup",0.074,0.069,30.406,0.003,0.001,1.322,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.93,0.626,0.778,25.882,0.544
77,"20170809 Y1","1:41","41",0.093,0.089,38.955,0.003,0.001,1.17,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.93,0.626,0.778,34.431,0.392
80,"20170809 Y2","1:42","42",0.084,0.079,34.731,0.003,0.001,1.289,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.93,0.626,0.778,30.207,0.511
81,"20170809 Y3","1:43","43",0.084,0.079,34.682,0.003,0.001,1.29,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.93,0.626,0.778,30.158,0.512
82,"20170809 W1","1:44","44",0.078,0.074,32.217,0.003,0.001,1.453,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.93,0.626,0.778,27.693,0.675
83,"20170809 W2","1:45","45",0.079,0.074,32.615,0.003,0.001,1.409,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.93,0.626,0.778,28.091,0.631
84,"20170809 W3","1:46","46",0.082,0.078,33.942,0.003,0.001,1.425,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.93,0.626,0.778,29.418,0.647
87,"20170814 Y1","1:47","47",0.08,0.076,33.157,0.003,0.001,0.982,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.93,0.626,0.778,28.633,0.204
90,"20170814 Y2","1:48","48",0.115,0.111,48.493,0.003,0.001,0.919,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.678,4.37,4.524,0.93,0.626,0.778,43.969,0.141
92,"20170814 Y3","1:50","50",0.085,0.08,35.034,0.003,0.001,1.033,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.626,0.665,0.6455,30.622,0.3875
93,"20170814 Y3","1:50","50dup",0.086,0.082,35.783,0.003,0.001,1.027,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.626,0.665,0.6455,31.371,0.3815
94,"20170814 W1","1:51","51",0.101,0.097,42.352,0.003,0.001,1.133,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.626,0.665,0.6455,37.94,0.4875
95,"20170814 W2","1:52","52",0.104,0.099,43.435,0.003,0.001,1.431,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.626,0.665,0.6455,39.023,0.7855
96,"20170814 W3","1:53","53",0.102,0.097,42.672,0.003,0.001,1.598,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.626,0.665,0.6455,38.26,0.9525
101,"20170816 Y1","1:54","54",0.08,0.076,33.164,0.003,0.001,1.021,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.626,0.665,0.6455,28.752,0.3755
102,"20170816 Y2","1:55","55",0.082,0.078,34.038,0.003,0.001,1.002,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.626,0.665,0.6455,29.626,0.3565
103,"20170816 Y3","1:56","56",0.086,0.081,35.38,0.003,0.001,1.042,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.626,0.665,0.6455,30.968,0.3965
104,"20170809 Y2","1:57","42 re-run",0.087,0.082,36.073,0.003,0.001,1.049,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.626,0.665,0.6455,31.661,0.4035
105,"20170809 Y3","1:58","43 re-run",0.085,0.081,35.317,0.003,0.001,1.054,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.626,0.665,0.6455,30.905,0.4085
106,"20170809 W1","1:59","44 re-run",0.081,0.076,33.328,0.003,0.001,1.197,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.626,0.665,0.6455,28.916,0.5515
107,"20170809 W2","1:60","45 re-run",0.08,0.076,33.149,0.003,0.001,1.25,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.626,0.665,0.6455,28.737,0.6045
108,"20170809 W3","2:1","46 re-run",0.084,0.079,34.552,0.003,0.001,1.237,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.626,0.665,0.6455,30.14,0.5915
109,"20170814 Y1","2:2","47 re-run",0.083,0.078,34.355,0.003,0.001,1.064,"sample_run_2019-03-14","3/14/2019","apimenta_106",4.37,4.454,4.412,0.626,0.665,0.6455,29.943,0.4185
