"peak","name","position","identifier","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
55,"20180829 __","1:27","27",0.063,0.057,26.304,0.003,0.001,1.01,"sample_run_2019-02-26b","2/26/2019","apimenta_101",4.941,2.746,3.8435,0.645,0.727,0.686,22.4605,0.324
56,"20180829 W2","1:28","28",0.059,0.057,26.288,0.003,0.001,1.328,"sample_run_2019-02-26b","2/26/2019","apimenta_101",4.941,2.746,3.8435,0.645,0.727,0.686,22.4445,0.642
61,"20180829 __","1:29","29",0.057,0.056,26,0.003,0.001,1.043,"sample_run_2019-02-26b","2/26/2019","apimenta_101",4.941,2.746,3.8435,0.645,0.727,0.686,22.1565,0.357
62,"20180829 M1","1:30","30",0.15,0.147,69.42,0.004,0.002,1.477,"sample_run_2019-02-26b","2/26/2019","apimenta_101",4.941,2.746,3.8435,0.645,0.727,0.686,65.5765,0.791
63,"20180829 M1","1:30","30dup",0.155,0.148,70.064,0.004,0.002,1.516,"sample_run_2019-02-26b","2/26/2019","apimenta_101",4.941,2.746,3.8435,0.645,0.727,0.686,66.2205,0.83
64,"20180829 M2","1:31","31",0.153,0.146,68.93,0.004,0.002,1.49,"sample_run_2019-02-26b","2/26/2019","apimenta_101",4.941,2.746,3.8435,0.645,0.727,0.686,65.0865,0.804
65,"20180829 M3","1:32","32",0.157,0.15,71.022,0.004,0.002,1.634,"sample_run_2019-02-26b","2/26/2019","apimenta_101",4.941,2.746,3.8435,0.645,0.727,0.686,67.1785,0.948
66,"20180830 Y1","1:33","33",0.066,0.06,27.768,0.003,0.001,0.889,"sample_run_2019-02-26b","2/26/2019","apimenta_101",4.941,2.746,3.8435,0.645,0.727,0.686,23.9245,0.203
67,"20180830 __","1:34","34",0.063,0.06,28.13,0.003,0.001,0.923,"sample_run_2019-02-26b","2/26/2019","apimenta_101",4.941,2.746,3.8435,0.645,0.727,0.686,24.2865,0.237
68,"20180830 Y3","1:35","35",0.064,0.061,28.472,0.003,0.001,0.822,"sample_run_2019-02-26b","2/26/2019","apimenta_101",4.941,2.746,3.8435,0.645,0.727,0.686,24.6285,0.136
69,"20180904 W1","1:36","36",0.063,0.06,27.759,0.004,0.001,1.174,"sample_run_2019-02-26b","2/26/2019","apimenta_101",4.941,2.746,3.8435,0.645,0.727,0.686,23.9155,0.488
73,"20180904 W2","1:38","38",0.059,0.059,27.248,0.009,0.006,6.027,"sample_run_2019-02-26b","2/26/2019","apimenta_101",NA,NA,NA,NA,NA,NA,NA,NA
74,"20180904 W3","1:39","39",0.013,0.01,4.129,0.003,0.001,0.556,"sample_run_2019-02-26b","2/26/2019","apimenta_101",NA,NA,NA,NA,NA,NA,NA,NA
75,"20180904 M2","1:40","40",0.143,0.142,66.922,0.004,0.002,1.552,"sample_run_2019-02-26b","2/26/2019","apimenta_101",NA,NA,NA,NA,NA,NA,NA,NA
76,"20180904 M2","1:40","40dup",0.148,0.142,66.889,0.004,0.002,1.593,"sample_run_2019-02-26b","2/26/2019","apimenta_101",NA,NA,NA,NA,NA,NA,NA,NA
77,"20180904 M1","1:41","41",0.148,0.142,66.978,0.004,0.002,1.602,"sample_run_2019-02-26b","2/26/2019","apimenta_101",NA,NA,NA,NA,NA,NA,NA,NA
80,"20180904 M3","1:42","42",0.143,0.141,66.68,0.004,0.002,1.607,"sample_run_2019-02-26b","2/26/2019","apimenta_101",NA,NA,NA,NA,NA,NA,NA,NA
81,"20180905 _2","1:43","43",0.074,0.067,31.325,0.004,0.001,1.024,"sample_run_2019-02-26b","2/26/2019","apimenta_101",NA,NA,NA,NA,NA,NA,NA,NA
82,"20180905 __","1:44","44",0.064,0.06,28.141,0.003,0.001,0.848,"sample_run_2019-02-26b","2/26/2019","apimenta_101",NA,NA,NA,NA,NA,NA,NA,NA
83,NA,"1:45","45",0.07,0.067,31.049,0.003,0.001,0.89,"sample_run_2019-02-26b","2/26/2019","apimenta_101",NA,NA,NA,NA,NA,NA,NA,NA
84,"Shivers 2 check","1:46","46",0.081,0.078,36.314,0.004,0.002,1.871,"sample_run_2019-02-26b","2/26/2019","apimenta_101",NA,NA,NA,NA,NA,NA,NA,NA
87,"Shivers 2 check","1:47","47",0.08,0.079,36.903,0.005,0.002,1.867,"sample_run_2019-02-26b","2/26/2019","apimenta_101",NA,NA,NA,NA,NA,NA,NA,NA
88,"Shivers 2 check","1:48","48",0.081,0.077,35.974,0.004,0.002,1.816,"sample_run_2019-02-26b","2/26/2019","apimenta_101",NA,NA,NA,NA,NA,NA,NA,NA
