"name","sample_date","sample_site","peak","position","identifier","id","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
"20181009 M3","20181009","M3",63,"1:30","30","30",0.129,0.13,56.364,0.002,0.001,1.282,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,0.542,0.461,0.5015,53.565,0.7805
"20181009 M3","20181009","M3",64,"1:30","30dup","30",0.128,0.129,55.924,0.002,0.001,1.307,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,0.542,0.461,0.5015,53.125,0.8055
"20181011 Y1","20181011","Y1",65,"1:31","31","31",0.056,0.057,23.964,0.001,0.001,0.839,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,0.542,0.461,0.5015,21.165,0.3375
"20181011 Y2","20181011","Y2",66,"1:32","32","32",0.055,0.056,23.517,0.001,0.001,0.874,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,0.542,0.461,0.5015,20.718,0.3725
"20181011 Y3","20181011","Y3",67,"1:33","33","33",0.053,0.054,22.882,0.003,0.002,1.954,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,0.542,0.461,0.5015,20.083,1.4525
"20181016 W1","20181016","W1",68,"1:34","34","34",0.099,0.1,43.017,0.003,0.002,2.031,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,0.542,0.461,0.5015,40.218,1.5295
"20181016 W2","20181016","W2",69,"1:35","35","35",0.101,0.102,43.897,0.002,0.002,1.733,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,0.542,0.461,0.5015,41.098,1.2315
"20181016 W3","20181016","W3",70,"1:36","36","36",0.099,0.1,43.321,0.002,0.001,1.379,"sample_run_2019-03-06","3/6/2019","apimenta_103",4.384,1.214,2.799,0.542,0.461,0.5015,40.522,0.8775
"20181016 M1","20181016","M1",74,"1:38","38","38",0.106,0.107,46.121,0.002,0.001,1.148,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.214,1.188,1.201,0.461,0.424,0.4425,44.92,0.7055
"20181016 M2","20181016","M2",75,"1:39","39","39",0.112,0.113,48.762,0.002,0.001,1.411,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.214,1.188,1.201,0.461,0.424,0.4425,47.561,0.9685
"20181016 M3","20181016","M3",76,"1:40","40","40",0.116,0.117,50.568,0.002,0.001,1.385,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.214,1.188,1.201,0.461,0.424,0.4425,49.367,0.9425
"20181016 M3","20181016","M3",77,"1:40","40dup","40",0.115,0.116,50.227,0.002,0.001,1.446,"sample_run_2019-03-06","3/6/2019","apimenta_103",1.214,1.188,1.201,0.461,0.424,0.4425,49.026,1.0035
