"name","sample_date","sample_site","peak","position","identifier","id","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
"20180913 W2","20180913","W2",35,"1:12","12","12",0.075,0.073,30.877,0.002,0.001,1.408,"sample_run_2019-03-01","3/1/2019","apimenta_102",NA,3.258,3.258,0.503,0.61,0.5565,27.619,0.8515
"20180913 Y1","20180913","Y1",37,"1:14","14","14",0.065,0.064,26.655,0.002,0.001,0.918,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,22.9485,0.338
"20180913 Y2","20180913","Y2",40,"1:15","15","15",0.065,0.064,26.752,0.002,0.001,1.116,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,23.0455,0.536
"20180913 Y3","20180913","Y3",41,"1:16","16","16",0.069,0.067,28.364,0.002,0.001,0.903,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,24.6575,0.323
"20180913 M1","20180913","M1",42,"1:17","17","17",0.16,0.159,68.313,0.002,0.001,1.313,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,64.6065,0.733
"20180913 M2","20180913","M2",43,"1:18","18","18",0.165,0.163,70.324,0.002,0.001,1.328,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,66.6175,0.748
"20180913 M3","20180913","M3",44,"1:19","19","19",0.172,0.17,73.404,0.003,0.002,1.738,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,69.6975,1.158
"20180917 W1","20180917","W1",47,"1:20","20","20",0.067,0.065,27.436,0.002,0.001,0.966,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,23.7295,0.386
"20180917 W1","20180917","W1",48,"1:20","20dup","20",0.069,0.067,28.228,0.002,0.001,0.768,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,24.5215,0.188
"20180917 W2","20180917","W2",49,"1:21","21","21",0.069,0.068,28.502,0.002,0,0.512,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,24.7955,-0.0680000000000001
"20180917 W3","20180917","W3",50,"1:22","22","22",0.073,0.071,30.074,0.002,0,0.36,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,26.3675,-0.22
"20180917 M1","20180917","M1",51,"1:23","23","23",0.154,0.153,66.041,0.002,0,0.139,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,62.3345,-0.441
"20180917 M2","20180917","M2",52,"1:24","24","24",0.17,0.169,72.899,0.006,0.003,3.422,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,69.1925,2.842
"20180917 M3","20180917","M3",54,"1:26","26","26",0.004,0.004,0.469,0.001,-0.002,-2.19,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,-3.2375,-2.77
"20180919 W1","20180919","W1",55,"1:27","27","27",0.053,0.053,22.084,0.046,0.043,41.596,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,18.3775,41.016
"20180919 W2","20180919","W2",56,"1:28","28","28",0.124,0.124,53.088,0.015,0.012,11.749,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,49.3815,11.169
"20180919 W3","20180919","W3",61,"1:29","29","29",0.069,0.069,29.067,0.005,0.001,1.13,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,25.3605,0.55
"20180919 M1","20180919","M1",62,"1:30","30","30",0.149,0.15,64.432,0.005,0.001,1.221,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,60.7255,0.641
"20180919 M1","20180919","M1",63,"1:30","30dup","30",0.153,0.153,65.995,0.004,0.001,1.187,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,62.2885,0.607
"20180919 M2","20180919","M2",64,"1:31","31","31",0.153,0.154,66.197,0.004,0.001,1.043,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,62.4905,0.463
"20180919 M3","20180919","M3",65,"1:32","32","32",0.149,0.149,64.276,0.004,0.001,1.052,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,60.5695,0.472
"20180919 Y1","20180919","Y1",66,"1:33","33","33",0.067,0.068,28.376,0.003,0,0.557,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,24.6695,-0.023
"20180919 Y2","20180919","Y2",67,"1:34","34","34",0.065,0.066,27.661,0.003,0,0.614,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,23.9545,0.0339999999999999
"20180919 Y3","20180919","Y3",68,"1:35","35","35",0.071,0.071,30.004,0.003,0.001,0.806,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,26.2975,0.226
"20180924 W1","20180924","W1",69,"1:36","36","36",0.084,0.085,35.899,0.003,0.001,1.176,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.258,4.155,3.7065,0.61,0.55,0.58,32.1925,0.596
"20180924 W2","20180924","W2",73,"1:38","38","38",0.085,0.086,36.35,0.003,0.001,1.289,"sample_run_2019-03-01","3/1/2019","apimenta_102",4.155,3.207,3.681,0.55,0.661,0.6055,32.669,0.6835
"20180924 W3","20180924","W3",74,"1:39","39","39",0.087,0.088,37.313,0.003,0.001,1.237,"sample_run_2019-03-01","3/1/2019","apimenta_102",4.155,3.207,3.681,0.55,0.661,0.6055,33.632,0.6315
"20180924 M1","20180924","M1",75,"1:40","40","40",0.174,0.174,75.161,0.004,0.002,2.051,"sample_run_2019-03-01","3/1/2019","apimenta_102",4.155,3.207,3.681,0.55,0.661,0.6055,71.48,1.4455
"20180924 M1","20180924","M1",76,"1:40","40dup","40",0.178,0.178,76.931,0.004,0.002,1.99,"sample_run_2019-03-01","3/1/2019","apimenta_102",4.155,3.207,3.681,0.55,0.661,0.6055,73.25,1.3845
"20180924 M2","20180924","M2",77,"1:41","41","41",0.183,0.184,79.257,0.003,0.001,1.532,"sample_run_2019-03-01","3/1/2019","apimenta_102",4.155,3.207,3.681,0.55,0.661,0.6055,75.576,0.9265
"20180924 M3","20180924","M3",80,"1:42","42","42",0.172,0.172,74.302,0.003,0.001,1.463,"sample_run_2019-03-01","3/1/2019","apimenta_102",4.155,3.207,3.681,0.55,0.661,0.6055,70.621,0.8575
"20180926 Y1","20180926","Y1",81,"1:43","43","43",0.066,0.067,28.039,0.003,0.001,0.975,"sample_run_2019-03-01","3/1/2019","apimenta_102",4.155,3.207,3.681,0.55,0.661,0.6055,24.358,0.3695
"20180926 Y2","20180926","Y2",82,"1:44","44","44",0.065,0.065,27.444,0.003,0.001,1.33,"sample_run_2019-03-01","3/1/2019","apimenta_102",4.155,3.207,3.681,0.55,0.661,0.6055,23.763,0.7245
"20180926 Y3","20180926","Y3",83,"1:45","45","45",0.062,0.062,25.928,0.003,0.001,0.98,"sample_run_2019-03-01","3/1/2019","apimenta_102",4.155,3.207,3.681,0.55,0.661,0.6055,22.247,0.3745
"20180917 M3","20180917","M3",87,"1:47","47","47",0.068,0.069,28.835,0.003,0.001,1.457,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.207,NA,3.207,0.661,NA,0.661,25.628,0.796
"20180917 W1","20180917","W1",88,"1:48","48","48",0.071,0.071,29.861,0.003,0.001,1.389,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.207,NA,3.207,0.661,NA,0.661,26.654,0.728
"20180917 W2","20180917","W2",89,"1:49","49","49",0.159,0.159,68.438,0.003,0.002,1.706,"sample_run_2019-03-01","3/1/2019","apimenta_102",3.207,NA,3.207,0.661,NA,0.661,65.231,1.045
