"peak","name","position","identifier","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
50,"20180731 Y1","1:26","26",0.086,0.084,37.585,"3.0000000000000001E-3","2E-3",2.131,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.627,4.221,3.924,1.128,1.185,1.1565,33.661,0.9745
51,"20180731 Y2","1:27","27",0.066,0.061,27.226,"2E-3","1E-3",1.299,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.627,4.221,3.924,1.128,1.185,1.1565,23.302,0.1425
52,"20180731 Y3","1:28","28",0.062,0.058,25.665,"2E-3","1E-3",1.272,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.627,4.221,3.924,1.128,1.185,1.1565,21.741,0.1155
55,"20180802 M1","1:29","29",0.151,0.149,67.314,"3.0000000000000001E-3","2E-3",2.081,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.627,4.221,3.924,1.128,1.185,1.1565,63.39,0.9245
56,"20180802 M2","1:30","30",0.149,0.142,64.077,"3.0000000000000001E-3","2E-3",1.822,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.627,4.221,3.924,1.128,1.185,1.1565,60.153,0.6655
57,"20180802 M2","1:30","30dup",0.149,0.142,64.042,"3.0000000000000001E-3","2E-3",1.821,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.627,4.221,3.924,1.128,1.185,1.1565,60.118,0.6645
58,"20180802 M3","1:31","31",0.15,0.142,64.453,"3.0000000000000001E-3","2E-3",1.782,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.627,4.221,3.924,1.128,1.185,1.1565,60.529,0.6255
59,"20180802 W1","1:32","32",0.07,0.063,28.181,"2E-3","1E-3",1.527,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.627,4.221,3.924,1.128,1.185,1.1565,24.257,0.3705
60,"20180802 W2","1:33","33",0.065,0.061,26.995,"2E-3","1E-3",1.529,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.627,4.221,3.924,1.128,1.185,1.1565,23.071,0.3725
61,"20180802 W3","1:34","34",0.065,0.061,27.05,"2E-3","1E-3",1.536,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.627,4.221,3.924,1.128,1.185,1.1565,23.126,0.3795
62,"20180806 M1","1:35","35",0.18,0.176,79.79,"3.0000000000000001E-3","2E-3",2.059,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.627,4.221,3.924,1.128,1.185,1.1565,75.866,0.9025
63,"20180806 M2","1:36","36",0.182,0.174,78.793,"3.0000000000000001E-3","2E-3",2.015,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.627,4.221,3.924,1.128,1.185,1.1565,74.869,0.8585
65,"20180806 M3","1:38","38",0.168,0.166,75.125,"3.0000000000000001E-3","2E-3",1.973,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.221,2.987,3.604,1.185,1.409,1.297,71.521,0.676
66,"20180806 W1","1:39","39",0.072,0.063,28.335,"2E-3","2E-3",1.609,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.221,2.987,3.604,1.185,1.409,1.297,24.731,0.312
67,"20180806 W2","1:40","40",0.067,0.063,28.13,"2E-3","2E-3",1.652,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.221,2.987,3.604,1.185,1.409,1.297,24.526,0.355
68,"20180806 W2","1:40","40dup",0.067,0.063,27.951,"2E-3","2E-3",1.622,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.221,2.987,3.604,1.185,1.409,1.297,24.347,0.325
69,"20180806 W3","1:41","41",0.071,0.067,29.897,"2E-3","2E-3",1.7,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.221,2.987,3.604,1.185,1.409,1.297,26.293,0.403
72,"20180807 Y1","1:42","42",0.063,0.06,26.826,"2E-3","1E-3",1.526,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.221,2.987,3.604,1.185,1.409,1.297,23.222,0.229
73,"20180807 Y2","1:43","43",0.068,0.064,28.553,"2E-3","1E-3",1.486,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.221,2.987,3.604,1.185,1.409,1.297,24.949,0.189
74,"20180807 Y3","1:44","44",0.176,0.171,77.712,"3.0000000000000001E-3","2E-3",2.187,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.221,2.987,3.604,1.185,1.409,1.297,74.108,0.89
75,"20180809 M1","1:45","45",0.181,0.172,78.099,"3.0000000000000001E-3","2E-3",2.124,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.221,2.987,3.604,1.185,1.409,1.297,74.495,0.827
76,"20180809 M2","1:46","46",0.181,0.173,78.411,"3.0000000000000001E-3","2E-3",2.393,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.221,2.987,3.604,1.185,1.409,1.297,74.807,1.096
77,"20180809 M3","1:47","47",0.068,0.059,26.459,"2E-3","2E-3",1.695,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.221,2.987,3.604,1.185,1.409,1.297,22.855,0.398
78,"20180809 W1","1:48","48",0.063,0.058,26,"2E-3","2E-3",1.723,"sample_run_2018-12-21","12/21/2018","apimenta_096",4.221,2.987,3.604,1.185,1.409,1.297,22.396,0.426
80,"20180809 W2","1:50","50",0.062,0.059,26.504,"3.0000000000000001E-3","2E-3",1.867,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.987,3.712,3.3495,1.409,1.617,1.513,23.1545,0.354
81,"20180809 W2","1:50","50dup",0.063,0.059,26.222,"3.0000000000000001E-3","2E-3",1.909,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.987,3.712,3.3495,1.409,1.617,1.513,22.8725,0.396
82,"20180809 W3","1:51","51",0.066,0.062,27.567,"3.0000000000000001E-3","2E-3",2.339,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.987,3.712,3.3495,1.409,1.617,1.513,24.2175,0.826
83,"20180813 Y1","1:52","52",0.064,0.06,26.73,"2E-3","2E-3",1.71,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.987,3.712,3.3495,1.409,1.617,1.513,23.3805,0.197
84,"20180813 Y2","1:53","53",0.065,0.06,26.973,"2E-3","2E-3",1.703,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.987,3.712,3.3495,1.409,1.617,1.513,23.6235,0.19
85,"20180813 Y3","1:54","54",0.147,0.143,64.737,"3.0000000000000001E-3","2E-3",2.286,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.987,3.712,3.3495,1.409,1.617,1.513,61.3875,0.773
86,"20180816 M1","1:55","55",0.147,0.14,63.333,"3.0000000000000001E-3","2E-3",2.162,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.987,3.712,3.3495,1.409,1.617,1.513,59.9835,0.649
89,"20180816 M2","1:56","56",0.135,0.132,59.841,"4.0000000000000001E-3","3.0000000000000001E-3",3.409,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.987,3.712,3.3495,1.409,1.617,1.513,56.4915,1.896
90,"20180816 M3","1:57","57",0.063,0.056,24.893,"3.0000000000000001E-3","2E-3",1.973,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.987,3.712,3.3495,1.409,1.617,1.513,21.5435,0.46
91,"20180625 M1","1:58","58",0.085,0.081,36.266,"3.0000000000000001E-3","2E-3",2.022,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.987,3.712,3.3495,1.409,1.617,1.513,32.9165,0.509
92,"20180625 M2","1:59","59",0.086,0.081,36.287,"3.0000000000000001E-3","2E-3",1.948,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.987,3.712,3.3495,1.409,1.617,1.513,32.9375,0.435
93,"20180625 M3","1:60","60",0.088,0.083,37.138,"3.0000000000000001E-3","2E-3",2.031,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.987,3.712,3.3495,1.409,1.617,1.513,33.7885,0.518
95,"20180628 W1","2:2","62",0.11,0.108,48.537,"3.0000000000000001E-3","2E-3",2.048,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.712,2.879,3.2955,1.617,1.71,1.6635,45.2415,0.3845
96,"20180628 W2","2:3","63",0.113,0.107,48.313,"3.0000000000000001E-3","2E-3",2.072,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.712,2.879,3.2955,1.617,1.71,1.6635,45.0175,0.4085
97,"20180628 W3","2:4","64",0.112,0.106,47.806,"3.0000000000000001E-3","2E-3",2.032,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.712,2.879,3.2955,1.617,1.71,1.6635,44.5105,0.3685
98,"20180629 Y1","2:5","65",0.075,0.069,30.924,"3.0000000000000001E-3","2E-3",1.958,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.712,2.879,3.2955,1.617,1.71,1.6635,27.6285,0.2945
99,"20180629 Y2","2:6","66",0.076,0.071,31.904,"3.0000000000000001E-3","2E-3",1.897,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.712,2.879,3.2955,1.617,1.71,1.6635,28.6085,0.2335
100,"20180629 Y3","2:7","67",0.071,0.066,29.561,"3.0000000000000001E-3","2E-3",1.883,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.712,2.879,3.2955,1.617,1.71,1.6635,26.2655,0.2195
101,"20180702 M1","2:8","68",0.078,0.073,32.764,"3.0000000000000001E-3","2E-3",2.036,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.712,2.879,3.2955,1.617,1.71,1.6635,29.4685,0.3725
102,"20180702 M2","2:9","69",0.084,0.079,35.541,"3.0000000000000001E-3","2E-3",2.115,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.712,2.879,3.2955,1.617,1.71,1.6635,32.2455,0.4515
103,"20180702 M3","2:10","70",0.078,0.073,32.775,"3.0000000000000001E-3","2E-3",2.106,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.712,2.879,3.2955,1.617,1.71,1.6635,29.4795,0.4425
106,"20180702 W1","2:11","71",0.092,0.089,40.149,"3.0000000000000001E-3","2E-3",2.113,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.712,2.879,3.2955,1.617,1.71,1.6635,36.8535,0.4495
107,"20180702 W2","2:12","72",0.092,0.087,38.917,"3.0000000000000001E-3","2E-3",2.461,"sample_run_2018-12-21","12/21/2018","apimenta_096",3.712,2.879,3.2955,1.617,1.71,1.6635,35.6215,0.7975
109,"20180702 W3","2:14","74",0.088,0.086,38.591,"3.0000000000000001E-3","2E-3",1.966,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.879,3.335,3.107,1.71,1.866,1.788,35.484,0.178
110,"20180705 Y1","2:15","75",0.065,0.06,26.763,"3.0000000000000001E-3","2E-3",1.933,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.879,3.335,3.107,1.71,1.866,1.788,23.656,0.145
111,"20180705 Y2","2:16","76",0.065,0.061,27.279,"3.0000000000000001E-3","2E-3",1.882,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.879,3.335,3.107,1.71,1.866,1.788,24.172,0.0939999999999999
112,"20180705 Y3","2:17","77",0.065,0.061,27.091,"3.0000000000000001E-3","2E-3",1.99,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.879,3.335,3.107,1.71,1.866,1.788,23.984,0.202
113,"20180709 M1","2:18","78",0.09,0.085,38.348,"3.0000000000000001E-3","2E-3",2.345,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.879,3.335,3.107,1.71,1.866,1.788,35.241,0.557
114,"20180709 M2","2:19","79",0.104,0.099,44.659,"3.0000000000000001E-3","3.0000000000000001E-3",2.731,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.879,3.335,3.107,1.71,1.866,1.788,41.552,0.943
115,"20180709 M3","2:20","80",0.083,0.077,34.565,"3.0000000000000001E-3","2E-3",2.272,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.879,3.335,3.107,1.71,1.866,1.788,31.458,0.484
116,"20180709 W1","2:21","81",0.072,0.067,30.163,"3.0000000000000001E-3","2E-3",2.213,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.879,3.335,3.107,1.71,1.866,1.788,27.056,0.425
117,"20180709 W2","2:22","82",0.071,0.067,29.793,"3.0000000000000001E-3","2E-3",2.185,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.879,3.335,3.107,1.71,1.866,1.788,26.686,0.397
118,"20180709 W3","2:23","83",0.08,0.076,33.912,"3.0000000000000001E-3","2E-3",2.257,"sample_run_2018-12-21","12/21/2018","apimenta_096",2.879,3.335,3.107,1.71,1.866,1.788,30.805,0.469
