"peak","name","position","identifier","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
50,"20170824 W3","1:19","19",0.153,0.15,67.442,0,0.002,1.801,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.727,6.026,5.8765,0.703,0.854,0.7785,61.5655,1.0225
51,"20170828 Y1","1:20","20",0.077,0.07,31.305,0,0.001,1.094,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.727,6.026,5.8765,0.703,0.854,0.7785,25.4285,0.3155
52,"20170828 Y1","1:20","20dup",0.074,0.069,30.741,0,0.001,1.12,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.727,6.026,5.8765,0.703,0.854,0.7785,24.8645,0.3415
53,"20170828 Y2","1:21","21",0.072,0.068,30.089,0,0.001,0.997,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.727,6.026,5.8765,0.703,0.854,0.7785,24.2125,0.2185
54,"20170828 Y3","1:22","22",0.072,0.068,30.112,0,0.001,1.027,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.727,6.026,5.8765,0.703,0.854,0.7785,24.2355,0.2485
57,"20170828 W1","1:23","23",0.155,0.153,68.748,0,0.002,1.572,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.727,6.026,5.8765,0.703,0.854,0.7785,62.8715,0.7935
58,"20170828 W2","1:24","24",0.16,0.153,68.458,0.001,0.002,1.816,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.727,6.026,5.8765,0.703,0.854,0.7785,62.5815,1.0375
60,"20170828 W3","1:26","26",0.159,0.157,70.316,0,0.002,1.603,"sample_run_2019-03-19","3/19/2019","apimenta_107",6.026,5.425,5.7255,0.854,0.8,0.827,64.5905,0.776
61,"NO3 100 uM","SR:15","NO3 check",0.231,0.224,100.671,0,0.001,0.728,"sample_run_2019-03-19","3/19/2019","apimenta_107",6.026,5.425,5.7255,0.854,0.8,0.827,94.9455,-0.099
62,"PO4 6.25 uM","SR:16","PO4 check",0.03,0.02,8.616,0.006,0.007,6.914,"sample_run_2019-03-19","3/19/2019","apimenta_107",6.026,5.425,5.7255,0.854,0.8,0.827,2.8905,6.087
63,"20170830 Y1","1:27","27",0.068,0.065,29.046,0,0.001,1.117,"sample_run_2019-03-19","3/19/2019","apimenta_107",6.026,5.425,5.7255,0.854,0.8,0.827,23.3205,0.29
64,"20170830 Y2","1:28","28",0.068,0.064,28.436,0,0.001,1.022,"sample_run_2019-03-19","3/19/2019","apimenta_107",6.026,5.425,5.7255,0.854,0.8,0.827,22.7105,0.195
65,"20170830 Y3","1:29","29",0.069,0.064,28.526,0,0.001,0.966,"sample_run_2019-03-19","3/19/2019","apimenta_107",6.026,5.425,5.7255,0.854,0.8,0.827,22.8005,0.139
66,"20170830 W1","1:30","30",0.147,0.142,63.813,0,0.001,1.403,"sample_run_2019-03-19","3/19/2019","apimenta_107",6.026,5.425,5.7255,0.854,0.8,0.827,58.0875,0.576
71,"20170830 W1","1:30","30dup",0.144,0.141,63.366,0.001,0.002,1.611,"sample_run_2019-03-19","3/19/2019","apimenta_107",6.026,5.425,5.7255,0.854,0.8,0.827,57.6405,0.784
72,"20170830 W2","1:31","31",0.152,0.145,64.868,0,0.001,1.513,"sample_run_2019-03-19","3/19/2019","apimenta_107",6.026,5.425,5.7255,0.854,0.8,0.827,59.1425,0.686
73,"20170830 W3","1:32","32",0.149,0.142,63.595,0,0.001,1.54,"sample_run_2019-03-19","3/19/2019","apimenta_107",6.026,5.425,5.7255,0.854,0.8,0.827,57.8695,0.713
74,"20170905 Y1","1:33","33",0.075,0.068,30.354,0,0.001,0.945,"sample_run_2019-03-19","3/19/2019","apimenta_107",6.026,5.425,5.7255,0.854,0.8,0.827,24.6285,0.118
75,"20170905 Y2","1:34","34",0.072,0.068,30.163,0,0.001,1.001,"sample_run_2019-03-19","3/19/2019","apimenta_107",6.026,5.425,5.7255,0.854,0.8,0.827,24.4375,0.174
76,"20170905 Y3","1:35","35",0.065,0.061,26.99,0,0.001,1.003,"sample_run_2019-03-19","3/19/2019","apimenta_107",6.026,5.425,5.7255,0.854,0.8,0.827,21.2645,0.176
77,"20170905 W1","1:36","36",0.141,0.137,61.412,0,0.001,1.478,"sample_run_2019-03-19","3/19/2019","apimenta_107",6.026,5.425,5.7255,0.854,0.8,0.827,55.6865,0.651
79,"20170905 W2","1:38","38",0.14,0.137,61.654,0,0.001,1.421,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.425,2.683,4.054,0.8,0.728,0.764,57.6,0.657
80,"20170905 W3","1:39","39",0.155,0.148,66.314,0.001,0.002,1.803,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.425,2.683,4.054,0.8,0.728,0.764,62.26,1.039
83,"20170907 Y2","1:40","40",0.067,0.065,28.872,0,0.001,1.001,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.425,2.683,4.054,0.8,0.728,0.764,24.818,0.237
84,"20170907 Y2","1:40","40dup",0.069,0.065,28.917,0,0.001,0.992,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.425,2.683,4.054,0.8,0.728,0.764,24.863,0.228
85,"20170907 Y1","1:41","41",0.066,0.062,27.386,0,0.001,1.024,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.425,2.683,4.054,0.8,0.728,0.764,23.332,0.26
86,"20170907 Y3","1:42","42",0.066,0.062,27.588,0,0.001,0.995,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.425,2.683,4.054,0.8,0.728,0.764,23.534,0.231
87,"20170907 W1","1:43","43",0.15,0.145,65.087,0.001,0.002,1.557,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.425,2.683,4.054,0.8,0.728,0.764,61.033,0.793
90,"20170907 W2","1:44","44",0.146,0.143,64.06,0.001,0.002,1.674,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.425,2.683,4.054,0.8,0.728,0.764,60.006,0.91
91,"20170907 W3","1:45","45",0.151,0.144,64.415,0.001,0.001,1.477,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.425,2.683,4.054,0.8,0.728,0.764,60.361,0.713
92,"20170912 Y1","1:46","46",0.07,0.062,27.784,0,0.001,1.036,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.425,2.683,4.054,0.8,0.728,0.764,23.73,0.272
93,"20170912 Y2","1:47","47",0.067,0.062,27.521,0,0.001,1.032,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.425,2.683,4.054,0.8,0.728,0.764,23.467,0.268
94,"20170912 Y3","1:48","48",0.067,0.062,27.475,0,0.001,0.985,"sample_run_2019-03-19","3/19/2019","apimenta_107",5.425,2.683,4.054,0.8,0.728,0.764,23.421,0.221
98,"20170912 W1","1:50","50",0.141,0.137,61.59,0.001,0.001,1.457,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.683,3.443,3.063,0.728,0.795,0.7615,58.527,0.6955
99,"20170912 W1","1:50","50dup",0.151,0.143,64.213,0.001,0.002,1.597,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.683,3.443,3.063,0.728,0.795,0.7615,61.15,0.8355
100,"20170912 W2","1:51","51",0.156,0.148,66.567,0.001,0.002,1.786,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.683,3.443,3.063,0.728,0.795,0.7615,63.504,1.0245
101,"20170912 W3","1:52","52",0.16,0.152,68.072,0.001,0.002,1.752,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.683,3.443,3.063,0.728,0.795,0.7615,65.009,0.9905
102,"20170914 Y1","1:53","53",0.073,0.064,28.626,0.001,0.001,1.169,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.683,3.443,3.063,0.728,0.795,0.7615,25.563,0.4075
103,"20170914 Y2","1:54","54",0.069,0.064,28.44,0,0.001,1.149,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.683,3.443,3.063,0.728,0.795,0.7615,25.377,0.3875
104,"20170914 Y3","1:55","55",0.07,0.065,28.804,0,0.001,1.147,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.683,3.443,3.063,0.728,0.795,0.7615,25.741,0.3855
105,"20170824 Y1","1:56","56",0.075,0.069,30.874,0,0.001,1.003,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.683,3.443,3.063,0.728,0.795,0.7615,27.811,0.2415
106,"20170824 Y2","1:57","57",0.076,0.071,31.422,0,0,0.461,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.683,3.443,3.063,0.728,0.795,0.7615,28.359,-0.3005
111,"20170824 Y3","1:58","58",0.075,0.071,31.515,0.001,0.001,1.206,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.683,3.443,3.063,0.728,0.795,0.7615,28.452,0.4445
112,"20170824 W1","1:59","59",0.166,0.16,71.792,0.001,0.002,1.793,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.683,3.443,3.063,0.728,0.795,0.7615,68.729,1.0315
113,"20170824 W2","1:60","60",0.168,0.159,71.431,0.001,0.002,1.754,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.683,3.443,3.063,0.728,0.795,0.7615,68.368,0.9925
114,"20170824 W2","1:60","60dup",0.166,0.157,70.536,0.001,0.002,1.777,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.683,3.443,3.063,0.728,0.795,0.7615,67.473,1.0155
115,"20170824 W3","2:1","61",0.168,0.159,71.222,0.001,0.002,1.774,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.683,3.443,3.063,0.728,0.795,0.7615,68.159,1.0125
116,"20170907 W1","2:2","62",0.165,0.156,69.846,0.001,0.002,1.652,"sample_run_2019-03-19","3/19/2019","apimenta_107",2.683,3.443,3.063,0.728,0.795,0.7615,66.783,0.8905
