"peak","name","position","identifier","n_raw_ht","n_cor_ht","n_um","p_raw_ht","p_cor_ht","p_um","run_name","run_date","operator","n_b_um1","n_b_um2","n_mean_b_um","p_b_um1","p_b_um2","p_mean_b_um","n_um_cor","p_um_cor"
42,"20170925 Y3","1:17","17",0.077,0.075,32.91,0.002,0.001,1.03,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.998,7.793,7.8955,0.635,0.722,0.6785,25.0145,0.3515
43,"20170925 W1","1:18","18",0.153,0.151,66.449,0.002,0.001,1.229,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.998,7.793,7.8955,0.635,0.722,0.6785,58.5535,0.5505
44,"20170925 W2","1:19","19",0.154,0.151,66.746,0.002,0.001,1.146,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.998,7.793,7.8955,0.635,0.722,0.6785,58.8505,0.4675
47,"20170925 W3","1:20","20",0.154,0.152,66.883,0.002,0.001,1.301,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.998,7.793,7.8955,0.635,0.722,0.6785,58.9875,0.6225
48,"20170925 W3","1:20","20dup",0.159,0.156,68.819,0.002,0.001,1.248,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.998,7.793,7.8955,0.635,0.722,0.6785,60.9235,0.5695
49,"20170927 Y1","1:21","21",0.075,0.072,31.823,0.002,0.001,0.983,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.998,7.793,7.8955,0.635,0.722,0.6785,23.9275,0.3045
50,"20170927 Y2","1:22","22",0.076,0.073,32.275,0.002,0.001,0.925,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.998,7.793,7.8955,0.635,0.722,0.6785,24.3795,0.2465
51,"20170927 Y3","1:23","23",0.07,0.068,29.807,0.002,0.001,0.894,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.998,7.793,7.8955,0.635,0.722,0.6785,21.9115,0.2155
52,"20170927 W1","1:24","24",0.149,0.147,64.769,0.002,0.001,1.341,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.998,7.793,7.8955,0.635,0.722,0.6785,56.8735,0.6625
54,"20170927 W2","1:26","26",0.148,0.146,64.151,0.002,0.001,1.325,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.793,4.34,6.0665,0.722,0.798,0.76,58.0845,0.565
55,"20170927 W3","1:27","27",0.154,0.151,66.728,0.002,0.001,1.398,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.793,4.34,6.0665,0.722,0.798,0.76,60.6615,0.638
56,"20171002 Y1","1:28","28",0.073,0.071,31.146,0.002,0.001,1.01,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.793,4.34,6.0665,0.722,0.798,0.76,25.0795,0.25
61,"20171002 Y2","1:29","29",0.067,0.065,28.41,0.002,0.001,1.108,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.793,4.34,6.0665,0.722,0.798,0.76,22.3435,0.348
62,"20171002 Y3","1:30","30",0.071,0.069,30.136,0.002,0.001,1.141,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.793,4.34,6.0665,0.722,0.798,0.76,24.0695,0.381
63,"20171002 Y3","1:30","30dup",0.071,0.068,29.967,0.002,0.001,1.136,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.793,4.34,6.0665,0.722,0.798,0.76,23.9005,0.376
64,"20171002 W1","1:31","31",0.14,0.138,60.813,0.002,0.001,1.492,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.793,4.34,6.0665,0.722,0.798,0.76,54.7465,0.732
65,"20171002 W2","1:32","32",0.141,0.139,61.064,0.002,0.001,0.891,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.793,4.34,6.0665,0.722,0.798,0.76,54.9975,0.131
66,"20171002 W3","1:33","33",0.14,0.138,60.796,0.002,0.001,1.16,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.793,4.34,6.0665,0.722,0.798,0.76,54.7295,0.4
67,"20171004 Y1","1:34","34",0.069,0.067,29.428,0.001,0.001,0.875,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.793,4.34,6.0665,0.722,0.798,0.76,23.3615,0.115
68,"20171004 Y2","1:35","35",0.064,0.062,27.282,0.002,0.001,0.951,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.793,4.34,6.0665,0.722,0.798,0.76,21.2155,0.191
69,"20171004 Y3","1:36","36",0.068,0.065,28.73,0.002,0.001,1.068,"sample_run_2019-03-20","3/20/2019","apimenta_108",7.793,4.34,6.0665,0.722,0.798,0.76,22.6635,0.308
73,"20171004 W1","1:38","38",0.128,0.126,55.579,0.002,0.001,1.493,"sample_run_2019-03-20","3/20/2019","apimenta_108",4.34,3.992,4.166,0.798,0.844,0.821,51.413,0.672
74,"20171004 W2","1:39","39",0.134,0.131,57.891,0.002,0.001,1.448,"sample_run_2019-03-20","3/20/2019","apimenta_108",4.34,3.992,4.166,0.798,0.844,0.821,53.725,0.627
75,"20171004 W3","1:40","40",0.133,0.13,57.476,0.002,0.001,1.441,"sample_run_2019-03-20","3/20/2019","apimenta_108",4.34,3.992,4.166,0.798,0.844,0.821,53.31,0.62
76,"20171004 W3","1:40","40dup",0.134,0.132,58.076,0.002,0.001,1.493,"sample_run_2019-03-20","3/20/2019","apimenta_108",4.34,3.992,4.166,0.798,0.844,0.821,53.91,0.672
77,"20171010 Y1","1:41","41",0.068,0.066,28.907,0.002,0.001,1.134,"sample_run_2019-03-20","3/20/2019","apimenta_108",4.34,3.992,4.166,0.798,0.844,0.821,24.741,0.313
80,"20171010 Y2","1:42","42",0.064,0.062,27.218,0.002,0.001,1.183,"sample_run_2019-03-20","3/20/2019","apimenta_108",4.34,3.992,4.166,0.798,0.844,0.821,23.052,0.362
81,"20171010 Y3","1:43","43",0.068,0.066,28.886,0.002,0.001,1.129,"sample_run_2019-03-20","3/20/2019","apimenta_108",4.34,3.992,4.166,0.798,0.844,0.821,24.72,0.308
82,"20171010 W1","1:44","44",0.134,0.132,58.113,0.002,0.002,1.673,"sample_run_2019-03-20","3/20/2019","apimenta_108",4.34,3.992,4.166,0.798,0.844,0.821,53.947,0.852
83,"20171010 W2","1:45","45",0.132,0.129,56.89,0.002,0.001,1.525,"sample_run_2019-03-20","3/20/2019","apimenta_108",4.34,3.992,4.166,0.798,0.844,0.821,52.724,0.704
84,"20171010 W3","1:46","46",0.132,0.129,56.975,0.002,0.001,1.515,"sample_run_2019-03-20","3/20/2019","apimenta_108",4.34,3.992,4.166,0.798,0.844,0.821,52.809,0.694
87,"20171012 Y1","1:47","47",0.063,0.061,26.569,0.002,0.001,1.109,"sample_run_2019-03-20","3/20/2019","apimenta_108",4.34,3.992,4.166,0.798,0.844,0.821,22.403,0.288
88,"20171012 Y2","1:48","48",0.065,0.062,27.263,0.002,0.001,1.068,"sample_run_2019-03-20","3/20/2019","apimenta_108",4.34,3.992,4.166,0.798,0.844,0.821,23.097,0.247
90,"20171012 Y3","1:50","50",0.065,0.062,27.406,0.002,0.001,1.131,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.992,3.647,3.8195,0.844,0.831,0.8375,23.5865,0.2935
91,"20171012 Y3","1:50","50dup",0.067,0.065,28.335,0.002,0.001,1.149,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.992,3.647,3.8195,0.844,0.831,0.8375,24.5155,0.3115
92,"20171012 W1","1:51","51",0.118,0.116,51.037,0.003,0.002,1.908,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.992,3.647,3.8195,0.844,0.831,0.8375,47.2175,1.0705
93,"20171012 W2","1:52","52",0.126,0.124,54.474,0.002,0.001,1.295,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.992,3.647,3.8195,0.844,0.831,0.8375,50.6545,0.4575
94,"20171012 W3","1:53","53",0.122,0.12,52.871,0.002,0.001,1.298,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.992,3.647,3.8195,0.844,0.831,0.8375,49.0515,0.4605
95,"20171016 Y1","1:54","54",0.065,0.063,27.666,0.002,0.001,1.07,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.992,3.647,3.8195,0.844,0.831,0.8375,23.8465,0.2325
96,"20171016 Y2","1:55","55",0.064,0.062,27.1,0.002,0.001,1.069,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.992,3.647,3.8195,0.844,0.831,0.8375,23.2805,0.2315
101,"20171016 Y3","1:56","56",0.061,0.058,25.649,0.002,0.001,1.194,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.992,3.647,3.8195,0.844,0.831,0.8375,21.8295,0.3565
102,"20171016 W1","1:57","57",0.129,0.126,55.729,0.002,0.001,1.543,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.992,3.647,3.8195,0.844,0.831,0.8375,51.9095,0.7055
103,"20171016 W2","1:58","58",0.128,0.126,55.338,0.002,0.001,1.354,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.992,3.647,3.8195,0.844,0.831,0.8375,51.5185,0.5165
104,"20171016 W3","1:59","59",0.128,0.126,55.568,0.002,0.001,1.45,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.992,3.647,3.8195,0.844,0.831,0.8375,51.7485,0.6125
105,"20171101 Y1","1:60","60",0.07,0.068,29.756,0.002,0.001,1.27,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.992,3.647,3.8195,0.844,0.831,0.8375,25.9365,0.4325
106,"20171101 Y1","1:60","60dup",0.069,0.066,29.109,0.002,0.001,1.167,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.992,3.647,3.8195,0.844,0.831,0.8375,25.2895,0.3295
108,"20171101 Y2","2:2","62",0.068,0.066,28.966,0.002,0.001,1.249,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.647,4.514,4.0805,0.831,0.894,0.8625,24.8855,0.3865
109,"20171101 Y3","2:3","63",0.07,0.067,29.572,0.002,0.001,1.259,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.647,4.514,4.0805,0.831,0.894,0.8625,25.4915,0.3965
110,"20171101 W1","2:4","64",0.14,0.138,60.822,0.003,0.002,1.63,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.647,4.514,4.0805,0.831,0.894,0.8625,56.7415,0.7675
113,"20171101 W2","2:5","65",0.133,0.131,57.587,0.002,0.001,1.522,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.647,4.514,4.0805,0.831,0.894,0.8625,53.5065,0.6595
114,"20171101 W3","2:6","66",0.141,0.139,61.07,0.003,0.002,1.672,"sample_run_2019-03-20","3/20/2019","apimenta_108",3.647,4.514,4.0805,0.831,0.894,0.8625,56.9895,0.8095
